p53 	 NDMm 	 NDMst 	 PTEN 
100.0	100.0	100.0	100.0
187.99999999802003	37.51203124465278	37.49358429694048	99.97000451204015
275.9999999968234	14.071522661601858	14.05768878100038	99.94001806690603
363.9999999962043	5.278512313031364	5.270731871201001	99.91004073386264
451.9999999959082	1.9800762520336836	1.976187443134004	99.8800726344834
539.9999999957731	0.7427663544589655	0.7409458423083906	99.85011395702496
627.9999999957134	0.27862652792926346	0.27781143065708835	99.82016497079779
715.9999999956877	0.10451837214642293	0.10416868964002318	99.79022604053237
803.9999999956768	0.039206922344834125	0.03906806536835315	99.76029764074109
891.9999999956723	0.014707296253848375	0.014665426177625573	99.7303803700758
979.9999999956704	0.005517000528500165	0.00552395676696941	99.70047496568125
1067.9999999956697	0.0020695397989424764	0.002106904306114246	99.67058231754389
1155.9999999956694	0.0007763309114158382	0.0008390588613199103	99.64070348283666
1243.9999999956694	0.00029122504100564733	0.0003804461844084428	99.6108397002593
1331.9999999956694	0.00010925516278849413	0.00022920157872361444	99.5809924043745
1419.9999999956694	4.099826184847205e-05	0.00019773723479296246	99.55116323993951
1507.9999999956694	1.5398138443759302e-05	0.0002163385889083671	99.52135407623373
1595.9999999956694	5.8003301414301514e-06	0.0002595255583101551	99.4915670213818
1683.9999999956694	2.2063479580338505e-06	0.0003184427288201949	99.46180443667237
1771.9999999956694	8.656931082288336e-07	0.00039050744654077236	99.43206895087273
1859.9999999956694	3.716178221029665e-07	0.0004755285163497552	99.40236347453899
1947.9999999956694	1.9656868278740755e-07	0.0005742509627999146	99.37269121432193
2035.9999999956694	1.4280279468472124e-07	0.0006878104087619172	99.3430556872687
2123.9999999956694	1.3630320151384805e-07	0.0008175285023535918	99.31346073512002
2211.9999999956694	1.4947255539024442e-07	0.0009648362150860066	99.28391053860314
2299.9999999956694	1.7213401454320588e-07	0.0011312450835012887	99.25440963172053
2387.9999999956694	2.0065311997094397e-07	0.001318336426532292	99.22496291603419
2475.9999999956694	2.3385720190040305e-07	0.0015277573025920797	99.1955756749456
2563.9999999956694	2.715046707972415e-07	0.0017612189936160524	99.16625358797147
2651.9999999956694	3.1371081910598037e-07	0.0020204964365345066	99.13700274501497
2739.9999999956694	3.607324285016379e-07	0.0023074280099550284	99.10782966063283
2827.9999999956694	4.128869719443357e-07	0.0026239154540088497	99.07874128829792
2915.9999999956694	4.705223048063008e-07	0.0029719238401070313	99.04974503465758
3003.9999999956694	5.340052954057886e-07	0.003353481559390294	99.02084877378758
3091.9999999956694	6.0371756006768e-07	0.0037706803181671686	98.99206086144171
3179.9999999956694	6.800538632223615e-07	0.004225675135950413	98.96339014929701
3267.9999999956694	7.63421517206565e-07	0.00472068434444438	98.9348459991946
3355.9999999956694	8.542401570668528e-07	0.005257989586864303	98.90643829737614
3443.9999999956694	9.529416560290275e-07	0.005839935817353981	98.87817746871602
3531.9999999956694	1.0599700937291017e-06	0.006468931300412873	98.85007449094888
3619.9999999956694	1.175781744230983e-06	0.007147447610297698	98.82214090889305
3707.9999999956694	1.3008450714611093e-06	0.007878019630383933	98.79438884866927
3795.9999999956694	1.4356407274196154e-06	0.008663245552480166	98.76683103191523
3883.9999999956694	1.5806615514270223e-06	0.009505786876091013	98.7394807899955
3971.9999999956694	1.7364125697530624e-06	0.010408368407625353	98.7123520782071
4059.9999999956694	1.903410995382221e-06	0.011373778259546954	98.6854594899806
4147.999999995669	2.0821862278236153e-06	0.012404867849464655	98.65881827107668
4235.999999995669	2.2732798529302278e-06	0.013504551899159271	98.63244433377831
4323.999999995669	2.47724564271403e-06	0.014675808433544326	98.60635427107833
4411.999999995669	2.694649555151602e-06	0.015921678779557656	98.58056537086256
4499.999999995669	2.926069733977871e-06	0.017245267564980925	98.55509563008836
4587.999999995669	3.1720965084667187e-06	0.018649742717183976	98.5299637689587
4675.999999995669	3.433332393197615e-06	0.020138335461790828	98.50518924509151
4763.999999995669	3.7103920878075865e-06	0.021714340321264236	98.48079226768469
4851.999999995669	4.003902476727887e-06	0.023381115113405466	98.45679381167626
4939.999999995669	4.3145026289047165e-06	0.025142080949766023	98.43321563190008
5027.999999995669	4.642843797503379e-06	0.02700072223396793	98.41008027723683
5115.999999995669	4.9895894195952095e-06	0.02896058665992909	98.38741110476036
5203.999999995669	5.355415115826622e-06	0.031025285209990303	98.36523229387939
5291.999999995669	5.741008690069623e-06	0.03319849215294023	98.34356886047443
5379.999999995669	6.147070129053084e-06	0.03548394504193483	98.32244667103004
5467.999999995669	6.574311601974094e-06	0.03788544471230742	98.30189245676229
5555.999999995669	7.023457460088702e-06	0.04040685527926568	98.28193382774148
5643.999999995669	7.495244236281297e-06	0.04305210413547181	98.26259928701006
5731.999999995669	7.990420644611928e-06	0.04582518194850183	98.24391824469569
5819.999999995669	8.509747579840801e-06	0.048730142658180146	98.22592103211943
5907.999999995669	9.053998116929222e-06	0.051771103473785406	98.20863891589913
5995.999999995669	9.623957510516183e-06	0.05495224487112342	98.19210411204782
6083.999999995669	1.0220423194369852e-05	0.05827781058946325	98.17634980006719
6171.999999995669	1.0844204780813151e-05	0.061752107628331894	98.16141013703607
6259.999999995669	1.1496124060122633e-05	0.0653795062441637	98.147320271694
6347.999999995669	1.2177014999899818e-05	0.06916443994679988	98.13411635851958
6435.999999995669	1.2887723744414213e-05	0.07311140549583386	98.12183557180393
6523.999999995669	1.36291086139171e-05	0.07722496289679791	98.11051611971892
6611.999999995669	1.440204010392531e-05	0.0815097353971867	98.10019725838032
6699.999999995669	1.520740088447409e-05	0.085970409482313	98.09091930590571
6787.999999995669	1.604608579933817e-05	0.09061173487099096	98.08272365646724
6875.999999995669	1.691900186522017e-05	0.09543852451104234	98.07565279433904
6963.999999995669	1.7827068270905446e-05	0.10045565457462073	98.0697503079394
7051.999999995669	1.877121637638243e-05	0.10566806445334902	98.06506090386763
7139.999999995669	1.975238971192756e-05	0.11108075675326529	98.06163042093542
7227.999999995669	2.07715439771539e-05	0.11669879728957197	98.05950584419286
7315.999999995669	2.1829647040022402e-05	0.12252731508118352	98.05873531894898
7403.999999995669	2.2927678935814974e-05	0.1285715023450671	98.05936816478678
7491.999999995669	2.4066631866068243e-05	0.13483661449037154	98.0614548895726
7579.999999995669	2.5247510197467198e-05	0.14132797011233916	98.06504720346004
7667.999999995669	2.64713304606975e-05	0.14805095098599508	98.07019803288802
7755.999999995669	2.7739121349255666e-05	0.1550110020596089	98.07696153457329
7843.999999995669	2.9051923718215938e-05	0.16221363144792328	98.08539310949709
7931.999999995669	3.0410790582952912e-05	0.16966441042514346	98.095549416886
8019.999999995669	3.1816787117818815e-05	0.17736897341768332	98.10748838818691
8107.999999995669	3.327099065477438e-05	0.18533301799666102	98.12126924103607
8195.999999995669	3.477449068197227e-05	0.19356230487013976	98.13695249322217
8283.999999995669	3.632838884229201e-05	0.20206265787510697	98.15459997664333
8371.999999995669	3.7933798931825194e-05	0.21083996396918678	98.17427485125799
8459.999999995669	3.959184689831e-05	0.21990017322207986	98.1960416190297
8547.999999995669	4.130367083951385e-05	0.2292492988067243	98.21996613786557
8635.999999995669	4.3070421001563024e-05	0.23889341699017194	98.24611563554853
8723.999999995669	4.489325977721819e-05	0.24883866712417432	98.27455872366316
8811.999999995669	4.67733617040946e-05	0.2590912516354713	98.30536541151513
8899.999999995669	4.8711913462825876e-05	0.2696574360157772	98.33860712004413
8987.999999995669	5.071011387517006e-05	0.2805435488114576	98.37435669573027
9075.999999995669	5.2769173902056935e-05	0.2917559816128909	98.4126884244938
9163.999999995669	5.489031664157528e-05	0.3033011890435077	98.45367804558815
9251.999999995669	5.707477732689882e-05	0.31518568874850256	98.49740276548623
9339.999999995669	5.932380332414974e-05	0.32741606138321044	98.54394127175979
9427.999999995669	6.163865413019854e-05	0.33999895060114277	98.59337374695194
9515.999999995669	6.40206013703988e-05	0.3529410630416749	98.64578188244262
9603.999999995669	6.647092879625579e-05	0.3662491683173799	98.70124889230695
9691.999999995669	6.899093228302758e-05	0.3799300990010007	98.75985952716651
9779.999999995669	7.15819198272573e-05	0.39399075061205463	98.82170008803327
9867.999999995669	7.424521154423537e-05	0.4084380816030628	98.88685844014623
9955.999999995669	7.698213966539027e-05	0.4232791133453985	98.95542402680066
10043.999999995669	7.979404853560665e-05	0.4385209301147466	99.02748788316981
10131.999999995669	8.268229461046929e-05	0.4541706790761671	99.10314265011903
10219.999999995669	8.564824645343172e-05	0.4702355702687567	99.18248258801216
10307.999999995669	8.86932847329081e-05	0.48672287658989954	99.26560359051027
10395.999999995669	9.181880221928683e-05	0.503639933779102	99.35260319836236
10483.999999995669	9.502620378186482e-05	0.5209941404014024	99.44358061318827
10571.999999995669	9.831690638570075e-05	0.5387929578303493	99.53863671125336
10659.999999995669	0.00010169233908838598	0.557043910230541	99.63787405723517
10747.999999995669	0.00010515394303673178	0.5757545845397183	99.7413969179817
10835.999999995669	0.00010870317146337145	0.5949326304504037	99.84931127626149
10923.999999995669	0.00011234148968327578	0.614585760391078	99.961724844505
11011.999999995669	0.00011607037509018033	0.6347217495068901	100.07874707853767
11099.999999995669	0.00011989131715292349	0.655348435639887	100.20048919130411
11187.999999995669	0.00012380581741169326	0.6764737193087612	100.32706416658363
11275.999999995669	0.00012781538947418167	0.698105563688106	100.45858677269676
11363.999999995669	0.00013192155901164534	0.7202519945871684	100.59517357620291
11451.999999995669	0.0001361258637548702	0.7429211004280969	100.73694295558875
11539.999999995669	0.00014042985349003965	0.7661210322236702	100.88401511494746
11627.999999995669	0.00014483509005450382	0.7898600035545043	101.03651209764858
11715.999999995669	0.00014934314733244894	0.8141462905457246	101.1945577999984
11803.999999995669	0.00015395561125046493	0.8389882318431012	101.35827798489076
11891.999999995669	0.00015867407977300987	0.8643942285886319	101.52780029544807
11979.999999995669	0.00016350016289776962	0.8903727443955705	101.70325426865261
12067.999999995669	0.00016843548265091114	0.9169323053228898	101.88477134896775
12155.999999995669	0.0001734816730822278	0.9440814998491698	102.07248490194907
12243.999999995669	0.00017864038026017492	0.9718289788459049	102.26653022784538
12331.999999995669	0.00018391326226679437	1.0001834555502203	102.46704457518923
12419.999999995669	0.000189301989192526	1.0291537055369893	102.67416715437697
12507.999999995669	0.000194808243130905	1.0587485666903425	102.88803915123825
12595.999999995669	0.00020043371817314253	1.088976939174561	103.10880374059461
12683.999999995669	0.00020618012040258895	1.1198477854043443	103.33660609980733
