p53 	 NDMm 	 NDMst 	 PTEN 
100.0	100.0	100.0	100.0
187.99999999802003	99.88183125107707	99.8433727971917	99.97000449955003
275.99999999483384	99.7637947425298	99.686990915194	99.94001799640054
363.9999999904443	99.64589033984439	99.53085396978216	99.91004048785274
451.9999999848542	99.52811790861794	99.37496157734373	99.88007197120865
539.9999999780664	99.41047731455848	99.21931335488041	99.8501124437711
627.9999999700838	99.29296842348482	99.06390892001004	99.82016190284374
715.9999999609091	99.17559110132666	98.90874789096841	99.79022034573102
803.9999999505453	99.05834521412442	98.75382988661126	99.76028776973818
891.9999999389952	98.94123062802927	98.59915452641611	99.73036417217132
979.9999999262615	98.82424720930315	98.44472143048424	99.70044955033731
1067.999999912347	98.70739482431864	98.2905302195425	99.67054390154382
1155.9999998972546	98.59067333955898	98.1365805149453	99.64064722309935
1243.9999998809872	98.47408262161801	97.98287193867642	99.6107595123132
1331.9999998635474	98.3576225372002	97.82940411335098	99.58088076649547
1419.9999998449382	98.24129295312056	97.67617666221723	99.55101098295708
1507.9999998251621	98.12509373630463	97.52318920915855	99.52115015900974
1595.9999998042222	98.00902475378844	97.37044137869523	99.49129829196598
1683.9999997821212	97.89308587271849	97.21793279598641	99.46145537913912
1771.9999997588618	97.77727696035173	97.06566308683193	99.43162141784333
1859.9999997344469	97.66159788405552	96.9136318776742	99.40179640539354
1947.9999997088792	97.54604851130762	96.7618387956001	99.37198033910549
2035.9999996821614	97.43062870969611	96.6102834683428	99.34217321629573
2123.999999654296	97.31533834691943	96.45896552428367	99.31237503428163
2211.9999996252864	97.20017729078631	96.30788459245412	99.28258579038135
2299.999999595135	97.08514540921576	96.15704030253744	99.25280548191385
2387.999999563844	96.97024257023702	96.0064322848707	99.22303410619892
2475.9999995314174	96.85546864198959	95.85606017044654	99.19327166055713
2563.999999497857	96.74082349272314	95.70592359091509	99.16351814230985
2651.9999994631658	96.62630699079753	95.55602217858578	99.13377354877927
2739.999999427346	96.51191900468275	95.40635556642916	99.10403787728838
2827.9999993904016	96.39765940295895	95.25692338807877	99.07431112516096
2915.9999993523343	96.28352805431635	95.10772527783301	99.04459328972162
3003.999999313147	96.16952482755525	94.95876087065689	99.01488436829574
3091.999999272842	96.055649591586	94.81002980218395	98.98518435820951
3179.999999231423	95.94190221542902	94.66153170871802	98.95549325678994
3267.9999991888917	95.8282825682147	94.51326622723509	98.92581106136483
3355.9999991452514	95.71479051918342	94.36523299538513	98.89613776926278
3443.9999991005047	95.60142593768556	94.21743165149388	98.86647337781321
3531.9999990546544	95.4881886931814	94.0698618345647	98.8368178843463
3619.999999007703	95.37507865524118	93.92252318428038	98.80717128619307
3707.999998959653	95.26209569354504	93.7754153410049	98.77753358068531
3795.999998910507	95.14923967788297	93.62853794578534	98.74790476515565
3883.9999988602685	95.03651047815488	93.48189064035358	98.71828483693749
3971.9999988089394	94.92390796437049	93.3354730671282	98.68867379336503
4059.9999987565225	94.81143200664934	93.1892848692162	98.65907163177327
4147.9999987030205	94.69908247522082	93.04332569041482	98.62947834949803
4235.999998648436	94.58685924042406	92.89759517521337	98.59989394387591
4323.999998592772	94.47476217270798	92.752092968795	98.5703184122443
4411.99999853603	94.36279114263128	92.60681871703845	98.54075175194143
4499.999998478214	94.25094602086236	92.46177206651991	98.51119396030627
4587.999998419326	94.13922667817937	92.31695266451474	98.48164503467864
4675.999998359369	94.02763298547015	92.1723601589993	98.45210497239913
4763.9999982983445	93.91616481373224	92.02799419865265	98.42257377080912
4851.999998236257	93.80482203407284	91.88385443285843	98.39305142725082
4939.999998173108	93.69360451770882	91.73994051170656	98.36353793906723
5027.9999981088995	93.58251213596668	91.59625208599503	98.33403330360211
5115.999998043635	93.47154476028258	91.45278880723166	98.30453751820006
5203.999997977317	93.36070226220227	91.30955032763585	98.27505058020645
5291.999997909948	93.24998451338108	91.16653630014038	98.24557248696746
5379.999997841531	93.13939138558398	91.02374637839316	98.21610323583006
5467.999997772067	93.02892275068548	90.88118021675892	98.18664282414201
