p53 	 NDMm 	 NDMst 	 PTEN 	 time 
100.0	100.0	100.0	100.0	0.0
110.99999999981867	88.25197709809545	88.2475917122632	99.99625007050138	1.25
121.99999999964196	77.8841145180334	77.87637443059572	99.99250028170962	2.5
132.99999999947127	68.73427073243411	68.72402494883184	99.98875063364653	3.75
143.99999999930765	60.65935263357849	60.64729694676253	99.98500112633894	5.0
154.99999999915178	53.53307772134777	53.51977899661087	99.98125175981927	6.25
165.9999999990041	47.243999189741984	47.22991605774031	99.97750253412586	7.5
176.99999999886484	41.69376302660528	41.67926349338287	99.97375344930349	8.75
187.99999999873407	36.795569869604975	36.780946282449996	99.97000450540378	10.0
198.99999999861168	32.47281756366258	32.45829931106233	99.96625570248563	11.25
209.99999999849754	28.657903190997494	28.643667462570463	99.96250704061565	12.5
220.9999999983914	25.291165838911645	25.277346725895445	99.95875851986864	13.75
231.99999999829294	22.319953571419354	22.30664974914055	99.95501014032797	15.0
242.99999999820182	19.697800013231756	19.685081213157773	99.9512619020861	16.25
253.9999999981177	17.38369766881592	17.371610118579653	99.94751380524492	17.5
264.99999999804015	15.341456612073978	15.330027596650295	99.94376584991626	18.75
275.9999999979688	13.539138517285755	13.528380192749509	99.94001803622231	20.0
286.99999999790333	11.948557180208963	11.93846975275103	99.93627036429606	21.25
297.99999999784325	10.544837718060577	10.535412084777832	99.93252283428171	22.5
308.9999999977882	9.306027554773179	9.297247488829877	99.92877544633517	23.75
319.9999999977379	8.212753107782168	8.204597058560193	99.92502820062442	25.0
330.999999997692	7.247916807319136	7.240359375869496	99.92128109733004	26.25
341.9999999976501	6.396429709940689	6.389442851190413	99.91753413664556	27.5
352.9999999976119	5.6449755246749636	5.63852952023433	99.91378731877796	28.75
363.9999999975771	4.9818023614253075	4.975866600308942	99.9100406439481	30.0
374.99999999754544	4.396538944814839	4.3910825437884125	99.9062941123911	31.25
385.9999999975167	3.8800324192670144	3.8750247097307553	99.90254772435685	32.5
396.9999999974906	3.424205208779455	3.4196161129895106	99.89880148011045	33.75
407.9999999974669	3.0219286928418247	3.0177290087546904	99.89505537993259	35.0
418.9999999974454	2.666911722933741	2.663073333954614	99.89130942412002	36.25
429.99999999742596	2.3536022361283395	2.3500982594796813	99.88756361298603	37.5
440.99999999740834	2.0771004271508398	2.073905312390757	99.88381794686079	38.75
451.9999999973924	1.8330821210024284	1.8301717083603413	99.88007242609189	40.0
462.999999997378	1.617731147784927	1.615082694398273	99.87632705104471	41.25
473.99999999736497	1.4276796621458199	1.4252718429365518	99.87258182210292	42.5
484.9999999973532	1.2599554740079753	1.25776836279708	99.86883673966882	43.75
495.99999999734257	1.1119355668968525	1.1099506023895995	99.86509180416391	45.0
506.99999999733296	0.9813050769449337	0.9795050174036497	99.8613470160292	46.25
517.9999999973243	0.8660210910518524	0.8643899607848948	99.85760237572575	47.5
528.9999999973164	0.7642806980447762	0.7628037282612762	99.85385788373506	48.75
539.9999999973094	0.674492793195657	0.6731563592893964	99.85011354055949	50.0
550.999999997303	0.595253195150172	0.5940447520688187	99.84636934672275	51.25
561.9999999972973	0.5253226861255071	0.5242307031414878	99.8426253027703	52.5
572.9999999972922	0.4636076319507211	0.46262152786708916	99.8388814092698	53.75
583.9999999972875	0.40914287886921546	0.40825295845926807	99.83513766681156	55.0
594.9999999972835	0.36107665962879565	0.36027405191445766	99.83139407600895	56.25
605.9999999972797	0.31865727280776973	0.31793387162253023	99.82765063749886	57.5
616.9999999972764	0.28122132705691955	0.28056973420894243	99.82390735194214	58.75
627.9999999972734	0.2481833664106762	0.24759683765597817	99.82016422002403	60.0
638.9999999972707	0.21902671441917826	0.21849910836953032	99.8164212424546	61.25
649.9999999972683	0.19329539391385886	0.1928211239359646	99.81267841996917	62.5
660.9999999972662	0.17058699604089	0.17016098514957528	99.80893575332881	63.75
671.9999999972642	0.15054638704227863	0.15016402574847704	99.8051932433207	65.0
682.9999999972625	0.13286015436582743	0.13251726140801706	99.80145089075862	66.25
693.9999999972609	0.11725170524743492	0.11694449111114569	99.79770869648334	67.5
704.9999999972596	0.10347694111313228	0.10320197422574148	99.79396666136313	68.75
715.9999999972583	0.0913204401534202	0.09107461562945918	99.79022478629415	70.0
726.9999999972572	0.08059208836970443	0.08037259917428105	99.78648307220087	71.25
737.9999999972562	0.07112410640622246	0.07092841680005957	99.78274152003655	72.5
